Threads,Width,Height,Mean_Time_s,Std_Dev,Outliers
1,200,100,2.2289,0.0496,"[2.3739, 2.399]"
2,400,100,1.983,0.01,[2.0076]
4,800,100,2.3716,0.0341,"[2.5053, 2.461]"
8,1600,100,3.1108,0.03,[3.208]
16,3200,100,6.959,0.1029,"[6.5856, 6.701]"
